id,label
1018.0,4.5706653395427566e-07
1019.0,0.9999990463256836
1020.0,0.0001444533991161734
1021.0,0.9999960660934448
1022.0,2.1276129729547177e-12
1023.0,2.2373369574779645e-05
1024.0,1.0
1025.0,6.1521658878405105e-09
1026.0,0.9405608177185059
1027.0,1.7980004486162215e-05
1028.0,2.481947376509197e-06
1029.0,2.7785307388228375e-09
1030.0,0.998881995677948
1031.0,0.9999996423721313
1032.0,0.9999996423721313
1033.0,2.525355853322253e-07
1034.0,2.617633754198323e-07
1035.0,0.9999979734420776
1036.0,0.9999972581863403
1037.0,0.9999957084655762
1038.0,1.35469917950104e-07
1039.0,0.9999822378158569
1040.0,2.1406431187642738e-05
1041.0,2.104674422298558e-05
1042.0,0.9998672008514404
1043.0,0.9999994039535522
1044.0,0.9999957084655762
1045.0,8.616543141215516e-07
1046.0,5.033805905441113e-07
1047.0,0.9999368190765381
1048.0,0.9999915361404419
1049.0,2.879812388556502e-09
1050.0,8.095574912658776e-07
1051.0,3.155004378641024e-05
1052.0,4.967233024899542e-08
1053.0,1.1421154511026543e-07
1054.0,0.9999822378158569
1055.0,5.828495432069758e-06
1056.0,0.9994649291038513
1057.0,3.658356462210577e-08
1058.0,0.9999995231628418
1059.0,3.304343820786926e-08
1060.0,0.9998040795326233
1061.0,0.9997244477272034
1062.0,5.473610453776701e-10
1063.0,0.9981499910354614
1064.0,2.0633855513096933e-07
1065.0,8.602079049069289e-08
1066.0,0.9999995231628418
1067.0,1.4749419960935484e-06
1068.0,1.0
1069.0,0.9751137495040894
1070.0,1.0313657838878498e-07
1071.0,0.9999620914459229
1072.0,0.9986554384231567
1073.0,0.9998975992202759
1074.0,5.23820381204132e-05
1075.0,2.8478984795410334e-11
1076.0,0.9999775886535645
1077.0,9.59889916885004e-07
1078.0,0.9999418258666992
1079.0,5.454512574942783e-07
1080.0,1.853476790450448e-12
1081.0,6.989712346694432e-07
1082.0,6.021442788828324e-10
1083.0,1.4065696163356733e-08
1084.0,0.9997928738594055
1085.0,0.9999992847442627
1086.0,1.2232368362674606e-06
1087.0,0.9999997615814209
1088.0,2.061689338006545e-05
1089.0,1.7680704900158162e-08
1090.0,0.9652829170227051
1091.0,5.184391227430751e-08
1092.0,3.0854295897733697e-13
1093.0,0.9973047971725464
1094.0,0.9999396800994873
1095.0,0.9999502897262573
1096.0,1.0
1097.0,0.9999979734420776
1098.0,4.4953277211767784e-11
1099.0,1.1682315705086044e-11
1100.0,3.4218128348584287e-06
1101.0,4.0379819665758987e-07
1102.0,1.705950047892202e-08
1103.0,0.9999994039535522
1104.0,9.240991971637413e-09
1105.0,2.418485678390425e-07
1106.0,0.9998712539672852
1107.0,0.99998939037323
1108.0,8.933279734436167e-14
1109.0,0.9999920129776001
1110.0,2.7676311020741196e-08
1111.0,0.9999819993972778
1112.0,1.877318211995771e-08
1113.0,9.064503387889999e-07
1114.0,1.0
1115.0,0.9999977350234985
1116.0,0.00011518956307554618
1117.0,0.9999985694885254
1118.0,0.9998852014541626
1119.0,4.561491550703067e-06
1120.0,9.578739224025412e-08
1121.0,0.9999407529830933
1122.0,0.9999988079071045
1123.0,0.9797489047050476
1124.0,1.3351208508538548e-05
1125.0,4.521329537965357e-05
1126.0,0.9999997615814209
1127.0,0.9999690055847168
1128.0,0.9994814991950989
1129.0,0.9968020915985107
1130.0,0.9999009370803833
1131.0,0.9999090433120728
1132.0,0.9999951124191284
1133.0,0.9999997615814209
1134.0,5.774782319001304e-10
1135.0,1.1940730360038287e-07
1136.0,0.9999977350234985
1137.0,2.5315316509733066e-09
1138.0,0.9999967813491821
1139.0,0.8753034472465515
1140.0,2.6828132604350685e-07
1141.0,0.9999940395355225
1142.0,0.9999990463256836
1143.0,3.602365739041602e-09
1144.0,6.061491575337641e-08
1145.0,0.9998422861099243
1146.0,3.1978645426145036e-11
1147.0,0.7054668664932251
1148.0,2.8087214776206793e-09
1149.0,0.9999994039535522
1150.0,8.151470751727175e-07
1151.0,1.3673190551344305e-05
1152.0,0.9999982118606567
1153.0,0.9999966621398926
1154.0,0.9998762607574463
1155.0,1.0
1156.0,0.9999192953109741
1157.0,2.4390123254391938e-09
1158.0,1.9161322484251286e-07
1159.0,2.1721135112784395e-07
1160.0,2.0313764252932742e-05
1161.0,1.0
1162.0,4.969882283489824e-10
1163.0,1.0
1164.0,0.9999462366104126
1165.0,2.6124068186472726e-11
1166.0,0.9999998807907104
1167.0,1.0
1168.0,0.9999637603759766
1169.0,6.198790786227093e-11
1170.0,0.9990556836128235
1171.0,1.0
1172.0,0.9999366998672485
1173.0,1.6469439856336976e-07
1174.0,0.9999679327011108
1175.0,0.9999831914901733
1176.0,3.578430884942918e-09
1177.0,5.087330919195665e-06
1178.0,0.9979689717292786
1179.0,5.123823939356953e-06
1180.0,4.46055719294236e-06
1181.0,0.9968268275260925
1182.0,3.761548364455969e-12
1183.0,1.4994339103679977e-09
1184.0,1.0
1185.0,0.9999995231628418
1186.0,1.2833349671836913e-07
1187.0,0.999658465385437
1188.0,1.0
1189.0,1.4092786386754597e-06
1190.0,2.916326877766551e-07
1191.0,0.9999940395355225
1192.0,2.457674241895802e-08
1193.0,0.9999990463256836
1194.0,0.9999970197677612
1195.0,2.139588728411468e-09
1196.0,2.5353530872962438e-05
1197.0,1.5485677067772485e-05
1198.0,9.844137821346521e-06
1199.0,2.1056853256595787e-06
1200.0,8.419868390774354e-05
1201.0,5.741729225405834e-08
1202.0,0.999996542930603
1203.0,0.9999988079071045
1204.0,0.9999988079071045
1205.0,0.9999963045120239
1206.0,5.87225940762437e-07
1207.0,1.0
1208.0,0.9999780654907227
1209.0,0.9995740056037903
1210.0,3.7997882174067854e-08
1211.0,1.3268226517482162e-08
1212.0,7.514651656492788e-07
1213.0,0.9998542070388794
1214.0,6.84988010757337e-10
1215.0,0.999025821685791
1216.0,1.3234366633696482e-06
1217.0,0.9999998807907104
1218.0,0.9999104738235474
1219.0,4.98726421938045e-07
1220.0,0.9998956918716431
1221.0,0.9981197714805603
1222.0,0.9999539852142334
1223.0,5.495141230937861e-09
1224.0,0.004551976453512907
1225.0,0.9999996423721313
1226.0,6.669799823555422e-09
1227.0,0.9999985694885254
1228.0,0.9998701810836792
1229.0,3.5301492631867326e-13
1230.0,1.1762885776533949e-07
1231.0,0.9999996423721313
1232.0,0.3941291868686676
1233.0,1.253303710813114e-10
1234.0,0.9995847344398499
1235.0,4.492810035117145e-07
1236.0,7.0775507850229236e-12
1237.0,1.3454766001428503e-13
1238.0,4.160241218187366e-08
1239.0,0.9736731648445129
1240.0,0.9999194145202637
1241.0,2.0206667450395344e-09
1242.0,0.9999997615814209
1243.0,2.491814932170655e-08
1244.0,0.9998388290405273
1245.0,0.9999996423721313
1246.0,3.218737276711181e-07
1247.0,5.23255359041741e-08
1248.0,1.1463111349030441e-07
1249.0,4.393026031834779e-08
1250.0,0.000163856238941662
1251.0,4.5101976866135374e-05
1252.0,0.9999998807907104
1253.0,2.899531170719172e-10
1254.0,0.9988263249397278
1255.0,1.0
1256.0,7.736758282639311e-14
1257.0,0.9999995231628418
1258.0,4.2713860892718e-08
1259.0,1.7156945375518262e-07
1260.0,3.445574847660282e-08
1261.0,1.2012566230623634e-06
1262.0,0.9999948740005493
1263.0,1.0
1264.0,0.9999371767044067
1265.0,8.755509043112397e-05
1266.0,1.3503807849701843e-07
1267.0,2.4331101022845303e-10
1268.0,0.9963474869728088
1269.0,0.9998713731765747
1270.0,0.9993900060653687
1271.0,0.9999966621398926
1272.0,0.9975806474685669
1273.0,1.2406950133936334e-07
1274.0,0.999988317489624
1275.0,5.456944927573204e-05
1276.0,0.999815046787262
1277.0,0.9999457597732544
1278.0,0.9999979734420776
1279.0,0.9999996423721313
1280.0,0.9996979236602783
1281.0,0.9997196793556213
1282.0,8.218011160465721e-09
1283.0,0.9997407793998718
1284.0,0.9999942779541016
1285.0,0.9999983310699463
1286.0,0.9999910593032837
1287.0,0.9999632835388184
1288.0,8.566124876097092e-08
1289.0,0.9999357461929321
1290.0,9.503035869329324e-08
1291.0,0.9999792575836182
1292.0,1.0
1293.0,4.163182021343914e-10
1294.0,2.1255411411402747e-05
1295.0,3.130773507109552e-07
1296.0,2.5952355819924833e-09
1297.0,1.0
1298.0,0.9999927282333374
1299.0,3.039266402993235e-07
1300.0,3.0200444367523005e-09
1301.0,6.967335736129954e-11
1302.0,1.0
1303.0,8.997320111170382e-10
1304.0,0.9999948740005493
1305.0,5.3030749569416e-08
1306.0,1.599389207740387e-07
1307.0,0.9998551607131958
1308.0,0.9999706745147705
1309.0,0.9999998807907104
1310.0,0.9999988079071045
1311.0,2.219076727927316e-10
1312.0,1.0
1313.0,4.520510117345111e-07
1314.0,8.908622248782194e-07
1315.0,0.9998295307159424
1316.0,0.9998403787612915
1317.0,0.9999997615814209
1318.0,6.846529140602797e-05
1319.0,1.24558170000455e-07
1320.0,1.0402449106550193e-06
1321.0,2.054057222267147e-05
1322.0,7.448585620295489e-06
1323.0,0.9999223947525024
1324.0,0.999998927116394
1325.0,2.476806981732693e-09
1326.0,3.0727034250332963e-09
1327.0,1.0
1328.0,3.1528703203775876e-08
1329.0,0.99901282787323
1330.0,0.999919056892395
1331.0,0.9999912977218628
1332.0,1.195785870322652e-07
1333.0,2.332651973802058e-07
1334.0,1.2651425462806287e-09
1335.0,7.989959271981206e-08
1336.0,1.0
1337.0,1.007935068741972e-08
1338.0,2.813330957085469e-10
1339.0,0.9999980926513672
1340.0,0.9999122619628906
1341.0,2.155650102864115e-09
1342.0,1.0
1343.0,0.9999537467956543
1344.0,2.5901197204802884e-06
1345.0,1.0459179300426058e-08
1346.0,1.0
1347.0,6.315725026295738e-11
1348.0,1.0
1349.0,0.9999958276748657
1350.0,0.4275413751602173
1351.0,0.9663997888565063
1352.0,0.9997220635414124
1353.0,3.4776415080983725e-09
1354.0,2.711666127197532e-07
1355.0,4.343254715877265e-07
1356.0,0.9979408383369446
1357.0,1.0
1358.0,2.441944388920092e-07
1359.0,0.9999966621398926
1360.0,7.745848051854409e-08
1361.0,2.9025534331594827e-07
1362.0,0.999998927116394
1363.0,2.450657454744487e-08
1364.0,0.9998985528945923
1365.0,4.872082737250594e-10
1366.0,1.6153521187334263e-08
1367.0,0.9996961355209351
1368.0,1.019779372057883e-08
1369.0,0.99943608045578
1370.0,3.473450931323896e-07
1371.0,0.9996281862258911
1372.0,0.9999997615814209
1373.0,0.9999983310699463
1374.0,1.9538395491900014e-14
1375.0,1.3747697948929272e-06
1376.0,0.9999862909317017
1377.0,2.1085135415432887e-07
1378.0,0.9999998807907104
1379.0,0.9999996423721313
1380.0,0.9999959468841553
1381.0,4.537473063948028e-09
1382.0,9.774492355063558e-06
1383.0,0.9986452460289001
1384.0,0.999677300453186
1385.0,3.3798563947584626e-10
1386.0,0.9991183876991272
1387.0,1.4360078637309925e-07
1388.0,1.7714256728140754e-08
1389.0,0.9998612403869629
1390.0,0.9999948740005493
1391.0,0.9999817609786987
1392.0,9.790967851586174e-06
1393.0,0.9999884366989136
1394.0,0.9998693466186523
1395.0,1.2789306280680535e-09
1396.0,0.9999990463256836
1397.0,0.9999819993972778
1398.0,0.9999990463256836
1399.0,1.5413392873142584e-07
1400.0,1.0485081475053448e-05
1401.0,0.9999996423721313
1402.0,5.28956434209249e-07
1403.0,7.566596238461898e-10
1404.0,1.5918597284780844e-07
1405.0,0.9996716976165771
1406.0,0.9999953508377075
1407.0,7.648285986761039e-07
1408.0,5.92997118076255e-08
1409.0,0.9999134540557861
1410.0,7.932856593839688e-10
1411.0,4.1007765759493164e-12
1412.0,0.9959110021591187
1413.0,1.0
1414.0,3.0509522730426397e-07
1415.0,0.00025170197477564216
1416.0,7.537693136328016e-08
1417.0,0.9996354579925537
1418.0,0.9992125034332275
1419.0,0.9999973773956299
1420.0,1.8892266950842895e-07
1421.0,3.574542661866076e-09
1422.0,0.999946117401123
1423.0,0.9999998807907104
1424.0,0.9999992847442627
1425.0,3.748160452232696e-05
1426.0,1.052389507094631e-06
1427.0,0.9999579191207886
1428.0,1.0
1429.0,0.9999979734420776
1430.0,0.9998427629470825
1431.0,1.2240390992457328e-11
1432.0,0.9999977350234985
1433.0,8.66373905950013e-09
1434.0,4.415470211682759e-09
1435.0,0.00020384849631227553
1436.0,0.9999743700027466
1437.0,0.9998169541358948
1438.0,1.1720517134952702e-12
1439.0,0.9999984502792358
1440.0,1.0
1441.0,0.9972381591796875
1442.0,1.7049960332471414e-09
1443.0,1.0
1444.0,0.9999895095825195
1445.0,3.840588760795072e-06
1446.0,1.5395551500319016e-08
1447.0,0.9999943971633911
1448.0,0.9838643074035645
1449.0,0.9999996423721313
1450.0,7.137367106224701e-07
1451.0,0.9999967813491821
1452.0,0.9997089505195618
1453.0,0.9999967813491821
1454.0,1.0
1455.0,0.9998559951782227
1456.0,0.9994319081306458
1457.0,1.0
1458.0,0.9999462366104126
1459.0,0.9998188614845276
1460.0,0.998160183429718
1461.0,0.9993870258331299
1462.0,0.9987418055534363
1463.0,7.870893520278699e-11
1464.0,0.9999861717224121
1465.0,3.944720958770631e-07
1466.0,0.9996150732040405
1467.0,1.4192420849656884e-10
1468.0,5.7691298849249506e-08
1469.0,0.9912194609642029
1470.0,8.564752533857245e-06
1471.0,0.999998927116394
1472.0,0.9999991655349731
1473.0,0.9999998807907104
1474.0,6.082628090098297e-08
1475.0,2.0827337077200525e-10
1476.0,8.622465429652948e-06
1477.0,0.9420474171638489
1478.0,0.9997482895851135
1479.0,2.4804956311186288e-08
1480.0,0.9996737241744995
1481.0,2.2617383660383794e-11
1482.0,1.4662376202068117e-08
1483.0,0.999997615814209
1484.0,0.9999947547912598
1485.0,0.7325764894485474
1486.0,0.9999508857727051
1487.0,0.9998711347579956
1488.0,2.010104105734656e-12
1489.0,0.9999641180038452
1490.0,1.915671961338905e-11
1491.0,0.9828769564628601
1492.0,2.843977053856861e-09
1493.0,0.999977707862854
1494.0,0.9999819993972778
1495.0,3.5458529445975273e-09
1496.0,1.0
1497.0,0.9984956979751587
1498.0,1.869439536505979e-08
1499.0,0.9999927282333374
1500.0,1.0
1501.0,1.0
1502.0,0.9997285008430481
1503.0,0.00020102142298128456
1504.0,1.3438595658499253e-07
1505.0,3.515992830216419e-08
1506.0,0.9999996423721313
1507.0,9.52998746583944e-09
1508.0,1.7458226864164317e-08
1509.0,4.535256084636785e-05
1510.0,0.9999587535858154
1511.0,0.9999805688858032
1512.0,1.0
1513.0,2.2450098185800016e-05
1514.0,0.9999850988388062
1515.0,0.9999927282333374
1516.0,2.69037423095142e-06
1517.0,1.0303315492454779e-11
1518.0,1.0
1519.0,8.756548958155363e-11
1520.0,1.5659097130082955e-08
1521.0,0.9999998807907104
1522.0,8.808472557575442e-06
1523.0,1.0231186564624295e-08
1524.0,1.405138921883875e-10
1525.0,3.635490131159713e-09
1526.0,0.9999420642852783
1527.0,0.9999393224716187
1528.0,1.3084008321229135e-09
1529.0,2.2018188872152678e-07
1530.0,1.8563671488891487e-08
1531.0,6.430261419154704e-05
1532.0,1.2042874253381797e-08
1533.0,4.365941492778802e-07
1534.0,0.9993237257003784
1535.0,0.9974998831748962
1536.0,3.0661392869113513e-10
1537.0,0.9985253214836121
1538.0,1.1400612493162043e-05
1539.0,0.9999587535858154
1540.0,0.9999164342880249
1541.0,8.104320414759059e-08
1542.0,0.9998596906661987
1543.0,1.0
1544.0,0.9999604225158691
1545.0,6.985758194133496e-09
1546.0,9.732380235050186e-09
1547.0,0.006113146431744099
1548.0,1.00976542682929e-07
1549.0,0.999995231628418
1550.0,2.6800387331604725e-06
1551.0,6.267690332606435e-05
1552.0,0.9999991655349731
1553.0,0.9999991655349731
1554.0,6.378433226927882e-06
1555.0,4.228492833657782e-10
1556.0,1.0
1557.0,0.9999923706054688
1558.0,1.7809324504014512e-07
1559.0,2.6664320529334873e-08
1560.0,0.999997615814209
1561.0,4.842445832764497e-06
1562.0,0.9999836683273315
1563.0,5.482434417558579e-08
1564.0,3.733847916009836e-05
1565.0,2.1983851183904335e-06
1566.0,0.9993072748184204
1567.0,4.3063613475169404e-07
1568.0,0.9999964237213135
1569.0,2.9271163271005207e-09
1570.0,1.4080738765187562e-05
1571.0,3.9807487167697886e-11
1572.0,0.9999810457229614
1573.0,0.9999998807907104
1574.0,3.369307819411915e-07
1575.0,2.1301271772244945e-05
1576.0,1.5266297115346106e-09
1577.0,0.9999948740005493
1578.0,0.9988572597503662
1579.0,0.03207683190703392
1580.0,0.9999994039535522
1581.0,0.00013336735719349235
1582.0,0.9999997615814209
1583.0,4.572938916425073e-09
1584.0,0.9998680353164673
1585.0,0.9999998807907104
1586.0,3.2253492321387967e-08
1587.0,0.9999997615814209
1588.0,1.0
1589.0,0.9994500279426575
1590.0,0.9998050332069397
1591.0,1.0
1592.0,5.659245289280079e-06
1593.0,0.9999866485595703
1594.0,4.034467337987735e-08
1595.0,5.443953199346652e-08
1596.0,3.816626875652318e-11
1597.0,2.7173275185532475e-08
1598.0,0.9999996423721313
1599.0,0.982647716999054
1600.0,0.9999403953552246
1601.0,0.9999369382858276
1602.0,0.9999630451202393
1603.0,0.9999998807907104
1604.0,1.759614679031074e-05
1605.0,0.999273955821991
1606.0,0.9999896287918091
1607.0,0.9999872446060181
1608.0,1.877367310498812e-07
1609.0,1.0
1610.0,1.5640072888345458e-05
1611.0,6.893406521157885e-07
1612.0,1.0
1613.0,0.9999324083328247
1614.0,1.0
1615.0,2.3002998204901814e-05
1616.0,0.9975720047950745
1617.0,0.9999897480010986
1618.0,0.9999821186065674
1619.0,0.9997299313545227
1620.0,1.2060444305461715e-06
1621.0,1.7310343380927407e-08
1622.0,3.2715028602803287e-11
1623.0,0.9886066317558289
1624.0,1.0
1625.0,1.0
1626.0,4.946148379758597e-09
1627.0,0.9942060112953186
1628.0,1.765526747021795e-07
1629.0,2.776995522424386e-08
1630.0,0.9999995231628418
1631.0,5.74634725580836e-07
1632.0,9.161114922218161e-11
1633.0,1.0022282367572188e-05
1634.0,0.999994158744812
1635.0,0.9787387251853943
1636.0,0.9999997615814209
1637.0,1.0
1638.0,7.84366511652479e-06
1639.0,0.9999992847442627
1640.0,0.9999982118606567
1641.0,6.881905534328325e-08
1642.0,9.265325173757333e-10
1643.0,4.631915089703398e-06
1644.0,1.1728518156672862e-09
1645.0,0.9994286894798279
1646.0,4.2292773727581334e-09
1647.0,5.874891940038651e-06
1648.0,8.559918569517322e-06
1649.0,4.024856004036792e-10
1650.0,0.9999980926513672
1651.0,0.9999995231628418
1652.0,4.93331597795077e-09
1653.0,8.112128125503659e-05
1654.0,0.9999943971633911
1655.0,0.9726323485374451
1656.0,1.0
1657.0,7.072982755040869e-10
1658.0,1.0
1659.0,0.9999971389770508
1660.0,2.0914658449555645e-08
1661.0,2.7777218747360166e-06
1662.0,4.7202624386954994e-07
1663.0,0.9999958276748657
1664.0,6.219163424248109e-07
1665.0,0.9988399147987366
1666.0,0.9998762607574463
1667.0,5.809286385272117e-09
1668.0,2.1035904680492823e-13
1669.0,0.00010780287266243249
1670.0,1.423749118600881e-09
1671.0,5.224786228663625e-11
1672.0,7.92763046320033e-08
1673.0,0.9395749568939209
1674.0,0.9852529168128967
1675.0,4.700317290939893e-08
1676.0,1.798889215365307e-08
1677.0,0.999998927116394
1678.0,0.9656085968017578
1679.0,9.021782170748338e-05
1680.0,1.702274605996923e-11
1681.0,0.9999731779098511
1682.0,1.0
1683.0,1.0242422882056346e-10
1684.0,0.9996623992919922
1685.0,0.9999709129333496
1686.0,0.9999886751174927
1687.0,0.9990491271018982
1688.0,1.0
1689.0,2.501143853805843e-06
1690.0,4.1132378100883216e-05
1691.0,0.9665659070014954
1692.0,1.49324051790245e-07
1693.0,0.9959806203842163
1694.0,0.999958872795105
1695.0,0.9999979734420776
1696.0,4.50478182756342e-06
1697.0,1.3797620113109588e-07
1698.0,6.66670712234918e-06
1699.0,0.9999991655349731
1700.0,0.9999988079071045
1701.0,2.948377653133605e-11
1702.0,3.785339458772796e-06
1703.0,2.1058613128843717e-05
1704.0,1.0
1705.0,1.1659769825200783e-06
1706.0,2.9641427090609795e-07
1707.0,0.9997149109840393
1708.0,2.4299290089402348e-05
1709.0,0.9999572038650513
1710.0,1.0
1711.0,0.2736463248729706
1712.0,9.264949039788917e-05
1713.0,1.0
1714.0,0.9999998807907104
1715.0,3.622462827479467e-06
1716.0,0.9989344477653503
1717.0,0.9685109257698059
1718.0,4.4906809648637136e-07
1719.0,1.4529962300002808e-07
1720.0,9.250897825552329e-10
1721.0,3.3539035371177306e-07
1722.0,0.00012539765157271177
1723.0,0.9999992847442627
1724.0,2.138375865268216e-10
1725.0,0.9994469285011292
1726.0,0.998239278793335
1727.0,3.051927377484276e-09
1728.0,0.9999998807907104
1729.0,0.9999979734420776
1730.0,1.0
1731.0,1.0
1732.0,3.632585276136524e-06
1733.0,2.389979499639594e-06
1734.0,0.0013732151128351688
1735.0,1.0958026708252078e-09
1736.0,4.619496110080945e-07
1737.0,1.814050665416289e-05
1738.0,0.9932848215103149
1739.0,0.999968409538269
1740.0,3.382962461273564e-07
1741.0,1.1074542271671817e-05
1742.0,1.8573735360405408e-05
1743.0,1.785288539224439e-08
1744.0,0.999998927116394
1745.0,1.7877206381911037e-09
